Index,AllParagraphID,AllSentenceID,Token,Label,BIO-Label,Label-DP-Association,BIOLabelDPAssociation
1481,9,1,labelled,O,O,O,O
1482,9,1,a,O,O,O,O
1483,9,1,child,O,O,O,O
1484,9,1,safe,O,O,O,O
1485,9,1,app,O,O,O,O
1486,9,1,",",O,O,O,O
1487,9,1,it,O,O,O,O
1488,9,1,was,O,O,O,O
1489,9,1,built,O,O,O,O
1490,9,1,with,O,O,O,O
1491,9,1,child,O,O,O,O
1492,9,1,safety,O,O,O,O
1493,9,1,as,O,O,O,O
1494,9,1,a,O,O,O,O
1495,9,1,priority,O,O,O,O
1496,9,1,.,O,O,O,O
1497,9,2,our,O,O,O,O
1498,9,2,child,O,O,O,O
1499,9,2,safe,O,O,O,O
1500,9,2,apps,O,O,O,O
1501,9,2,have,O,O,O,O
1502,9,2,no,O,O,O,O
1503,9,2,advertising,O,O,O,O
1504,9,2,",",O,O,O,O
1505,9,2,no,O,O,O,O
1506,9,2,data,O,O,O,O
1507,9,2,collection,O,O,O,O
1508,9,2,",",O,O,O,O
1509,9,2,no,O,O,O,O
1510,9,2,in,O,O,O,O
1511,9,2,-,O,O,O,O
1512,9,2,app,O,O,O,O
1513,9,2,purchases,O,O,O,O
1514,9,2,and,O,O,O,O
1515,9,2,no,O,O,O,O
1516,9,2,links,O,O,O,O
1517,9,2,to,O,O,O,O
1518,9,2,external,O,O,O,O
1519,9,2,sites,O,O,O,O
1520,9,2,or,O,O,O,O
1521,9,2,apps,O,O,O,O
1522,9,2,.,O,O,O,O
1523,9,2,if,O,O,O,O
1524,9,2,you,O,O,O,O
1525,9,2,permit,O,O,O,O
1526,9,2,your,O,O,O,O
1527,9,2,child,O,O,O,O
1528,9,2,to,O,O,O,O
1529,9,2,use,O,O,O,O
1530,9,2,one,O,O,O,O
1531,9,2,of,O,O,O,O
1532,9,2,our,O,O,O,O
1533,9,2,services,O,O,O,O
1534,9,2,that,O,O,O,O
1535,9,2,is,O,O,O,O
1536,9,2,not,O,O,O,O
1537,9,2,labelled,O,O,O,O
1538,9,2,a,O,O,O,O
1539,9,2,child,O,O,O,O
1540,9,2,safe,O,O,O,O
1541,9,2,app,O,O,O,O
1542,9,2,",",O,O,O,O
1543,9,2,you,O,O,O,O
1544,9,2,should,O,O,O,O
1545,9,2,disable,O,O,O,O
1546,9,2,in,O,O,O,O
1547,9,2,-,O,O,O,O
1548,9,2,app,O,O,O,O
1549,9,2,purchases,O,O,O,O
1550,9,2,on,O,O,O,O
1551,9,2,your,O,O,O,O
1552,9,2,phone,O,O,O,O
1553,9,2,and,O,O,O,O
1554,9,2,actively,O,O,O,O
1555,9,2,monitor,O,O,O,O
1556,9,2,your,O,O,O,O
1557,9,2,childs,O,O,O,O
1558,9,2,use,O,O,O,O
1559,9,2,.,O,O,O,O
1560,9,3,you,O,O,O,O
1561,9,3,should,O,O,O,O
1562,9,3,also,O,O,O,O
1563,9,3,familiarise,O,O,O,O
1564,9,3,yourself,O,O,O,O
1565,9,3,with,O,O,O,O
1566,9,3,this,O,O,O,O
1567,9,3,privacy,O,O,O,O
1568,9,3,policy,O,O,O,O
1569,9,3,",",O,O,O,O
1570,9,3,as,O,O,O,O
1571,9,3,by,O,O,O,O
1572,9,3,permitting,O,O,O,O
1573,9,3,your,O,O,O,O
1574,9,3,child,O,O,O,O
1575,9,3,to,O,O,O,O
1576,9,3,use,O,O,O,O
1577,9,3,our,O,O,O,O
1578,9,3,services,O,O,O,O
1579,9,3,you,O,O,O,O
1580,9,3,consent,O,O,O,O
1581,9,3,to,O,O,O,O
1582,9,3,this,O,O,O,O
1583,9,3,privacy,O,O,O,O
1584,9,3,policy,O,O,O,O
1585,9,3,on,O,O,O,O
1586,9,3,their,O,O,O,O
1587,9,3,behalf,O,O,O,O
1588,9,3,.,O,O,O,O
1589,9,4,if,O,O,O,O
1590,9,4,you,O,O,O,O
1591,9,4,dont,O,O,O,O
1592,9,4,agree,O,O,O,O
1593,9,4,",",O,O,O,O
1594,9,4,please,O,O,O,O
1595,9,4,do,O,O,O,O
1596,9,4,not,O,O,O,O
1597,9,4,permit,O,O,O,O
1598,9,4,your,O,O,O,O
1599,9,4,child,O,O,O,O
1600,9,4,to,O,O,O,O
1601,9,4,use,O,O,O,O
1602,9,4,our,O,O,O,O
1603,9,4,services,O,O,O,O
1604,9,4,.,O,O,O,O
1605,9,4,we,O,O,O,O
1606,9,4,do,O,O,O,O
1607,9,4,not,O,O,O,O
1608,9,4,knowingly,O,O,O,O
1609,9,4,contact,O,O,O,O
1610,9,4,or,O,O,O,O
1611,9,4,collect,Verb,B-Verb,FPCollect,B-FPCollect
1612,9,4,information,InfoType,B-InfoType,InfoType,B-InfoType
1613,9,4,from,InfoType,I-InfoType,InfoType,I-InfoType
1614,9,4,children,InfoType,I-InfoType,InfoType,I-InfoType
1615,9,4,under,InfoType,I-InfoType,InfoType,I-InfoType
1616,9,4,13,O,O,O,O
1617,9,4,without,InfoType,B-InfoType,InfoType,B-InfoType
1618,9,4,the,InfoType,I-InfoType,InfoType,I-InfoType
1619,9,4,permission,InfoType,I-InfoType,InfoType,I-InfoType
1620,9,4,of,InfoType,I-InfoType,InfoType,I-InfoType
1621,9,4,their,InfoType,I-InfoType,InfoType,I-InfoType
1622,9,4,parent,InfoType,I-InfoType,InfoType,I-InfoType
1623,9,4,/,InfoType,I-InfoType,InfoType,I-InfoType
1624,9,4,guardians,InfoType,I-InfoType,InfoType,I-InfoType
1625,9,4,.,O,O,O,O
1626,9,5,if,O,O,O,O
1627,9,5,you,O,O,O,O
1628,9,5,believe,O,O,O,O
1629,9,5,that,O,O,O,O
1630,9,5,we,O,O,O,O
1631,9,5,have,O,O,O,O
1632,9,5,inadvertently,O,O,O,O
1633,9,5,collected,O,O,O,O
1634,9,5,such,O,O,O,O
1635,9,5,information,O,O,O,O
1636,9,5,",",O,O,O,O
1637,9,5,please,O,O,O,O
1638,9,5,contact,O,O,O,O
1639,9,5,us,O,O,O,O
1640,9,5,so,O,O,O,O
1641,9,5,we,O,O,O,O
1642,9,5,can,O,O,O,O
1643,9,5,promptly,O,O,O,O
1644,9,5,obtain,O,O,O,O
1645,9,5,parental,O,O,O,O
1646,9,5,/,O,O,O,O
1647,9,5,guardian,O,O,O,O
1648,9,5,consent,O,O,O,O
1649,9,5,or,O,O,O,O
1650,9,5,delete,O,O,O,O
1651,9,5,the,O,O,O,O
1652,9,5,information,O,O,O,O
1653,9,5,.,O,O,O,O
1654,10,0,2,O,O,O,O
1655,10,0,.,O,O,O,O
1656,10,0,how,O,O,O,O
1657,10,0,do,O,O,O,O
1658,10,0,we,O,O,O,O
1659,10,0,use,O,O,O,O
1660,10,0,your,O,O,O,O
1661,10,0,information,O,O,O,O
1662,10,0,?,O,O,O,O
1663,10,1,2,O,O,O,O
1664,10,1,.,O,O,O,O
1665,10,1,3,O,O,O,O
1666,10,1,apple,O,O,O,O
1667,10,1,arcade,O,O,O,O
1668,10,1,;,O,O,O,O
1669,10,1,halfbrick,O,O,O,O
1670,10,1,games,O,O,O,O
1671,10,1,included,O,O,O,O
1672,10,1,in,O,O,O,O
1673,10,1,the,O,O,O,O
1674,10,1,apple,O,O,O,O
1675,10,1,arcade,O,O,O,O
1676,10,1,contain,O,O,O,O
1677,10,1,no,O,O,O,O
1678,10,1,advertising,O,O,O,O
1679,10,1,",",O,O,O,O
1680,10,1,no,O,O,O,O
1681,10,1,in,O,O,O,O
1682,10,1,-,O,O,O,O
1683,10,1,app,O,O,O,O
1684,10,1,purchases,O,O,O,O
1685,10,1,.,O,O,O,O
1686,10,1,game,O,O,O,O
1687,10,1,progress,O,O,O,O
1688,10,1,and,O,O,O,O
1689,10,1,save,O,O,O,O
1690,10,1,information,O,O,O,O
1691,10,1,is,O,O,O,O
1692,10,1,collected,O,O,O,O
1693,10,1,and,O,O,O,O
1694,10,1,stored,O,O,O,O
1695,10,1,by,O,O,O,O
1696,10,1,apple,O,O,O,O
1697,10,1,on,O,O,O,O
1698,10,1,icloud,O,O,O,O
1699,10,1,.,O,O,O,O
1700,10,2,you,O,O,O,O
1701,10,2,may,O,O,O,O
1702,10,2,optout,O,O,O,O
1703,10,2,by,O,O,O,O
1704,10,2,switching,O,O,O,O
1705,10,2,of,O,O,O,O
1706,10,2,icloud,O,O,O,O
1707,10,2,data,O,O,O,O
1708,10,2,storage,O,O,O,O
1709,10,2,in,O,O,O,O
1710,10,2,the,O,O,O,O
1711,10,2,apple,O,O,O,O
1712,10,2,settings,O,O,O,O
1713,10,2,page,O,O,O,O
1714,10,2,for,O,O,O,O
1715,10,2,our,O,O,O,O
1716,10,2,game,O,O,O,O
1717,10,2,.,O,O,O,O
1718,10,3,if,O,O,O,O
1719,10,3,you,O,O,O,O
1720,10,3,opt,O,O,O,O
1721,10,3,into,O,O,O,O
1722,10,3,use,O,O,O,O
1723,10,3,apple,O,O,O,O
1724,10,3,game,O,O,O,O
1725,10,3,center,O,O,O,O
1726,10,3,",",O,O,O,O
1727,10,3,your,InfoType,B-InfoType,InfoType,B-InfoType
1728,10,3,scores,InfoType,I-InfoType,InfoType,I-InfoType
1729,10,3,and,O,O,O,O
1730,10,3,achievements,InfoType,B-InfoType,InfoType,B-InfoType
1731,10,3,will,O,O,O,O
1732,10,3,be,O,O,O,O
1733,10,3,collected,Verb,B-Verb,TPCollect,B-TPCollect
1734,10,3,and,O,O,O,O
1735,10,3,stored,Verb,B-Verb,TPRetain,B-TPRetain
1736,10,3,by,O,O,O,O
1737,10,3,apple,O,O,O,O
1738,10,3,.,O,O,O,O
1739,10,4,we,O,O,O,O
1740,10,4,do,O,O,O,O
1741,10,4,not,O,O,O,O
1742,10,4,have,O,O,O,O
1743,10,4,access,Verb,B-Verb,FPCollect,B-FPCollect
1744,10,4,to,O,O,O,O
1745,10,4,this,InfoType,B-InfoType,InfoType,B-InfoType
1746,10,4,information,InfoType,I-InfoType,InfoType,I-InfoType
1747,10,4,.,O,O,O,O
1748,10,5,you,O,O,O,O
1749,10,5,can,O,O,O,O
1750,10,5,switch,O,O,O,O
1751,10,5,off,O,O,O,O
1752,10,5,game,O,O,O,O
1753,10,5,center,O,O,O,O
1754,10,5,at,O,O,O,O
1755,10,5,any,O,O,O,O
1756,10,5,time,O,O,O,O
1757,10,5,by,O,O,O,O
1758,10,5,signing,O,O,O,O
1759,10,5,out,O,O,O,O
1760,10,5,of,O,O,O,O
1761,10,5,game,O,O,O,O
1762,10,5,center,O,O,O,O
1763,10,5,in,O,O,O,O
1764,10,5,the,O,O,O,O
1765,10,5,settings,O,O,O,O
1766,10,5,menu,O,O,O,O
1767,10,5,of,O,O,O,O
1768,10,5,your,O,O,O,O
1769,10,5,device,O,O,O,O
1770,10,5,.,O,O,O,O
1771,11,0,2,O,O,O,O
1772,11,0,.,O,O,O,O
1773,11,0,how,O,O,O,O
1774,11,0,do,O,O,O,O
1775,11,0,we,O,O,O,O
1776,11,0,use,O,O,O,O
1777,11,0,your,O,O,O,O
1778,11,0,information,O,O,O,O
1779,11,0,?,O,O,O,O
1780,11,1,2,O,O,O,O
1781,11,1,.,O,O,O,O
1782,11,1,4,O,O,O,O
1783,11,1,third,O,O,O,O
1784,11,1,party,O,O,O,O
1785,11,1,services,O,O,O,O
1786,11,1,;,O,O,O,O
1787,11,1,when,O,O,O,O
1788,11,1,you,O,O,O,O
1789,11,1,use,O,O,O,O
1790,11,1,our,O,O,O,O
1791,11,1,services,O,O,O,O
1792,11,1,",",O,O,O,O
1793,11,1,you,O,O,O,O
1794,11,1,might,O,O,O,O
1795,11,1,also,O,O,O,O
1796,11,1,use,O,O,O,O
1797,11,1,third,O,O,O,O
1798,11,1,party,O,O,O,O
1799,11,1,services,O,O,O,O
1800,11,1,",",O,O,O,O
1801,11,1,such,O,O,O,O
1802,11,1,as,O,O,O,O
1803,11,1,facebook,O,O,O,O
1804,11,1,",",O,O,O,O
1805,11,1,twitter,O,O,O,O
1806,11,1,and,O,O,O,O
1807,11,1,game,O,O,O,O
1808,11,1,center,O,O,O,O
1809,11,1,.,O,O,O,O
1810,11,2,we,O,O,O,O
1811,11,2,do,O,O,O,O
1812,11,2,not,O,O,O,O
1813,11,2,control,O,O,O,O
1814,11,2,how,O,O,O,O
1815,11,2,they,O,O,O,O
1816,11,2,interact,O,O,O,O
1817,11,2,with,O,O,O,O
1818,11,2,you,O,O,O,O
1819,11,2,and,O,O,O,O
1820,11,2,you,O,O,O,O
1821,11,2,should,O,O,O,O
1822,11,2,ensure,O,O,O,O
1823,11,2,that,O,O,O,O
1824,11,2,you,O,O,O,O
1825,11,2,consent,O,O,O,O
1826,11,2,to,O,O,O,O
1827,11,2,the,O,O,O,O
1828,11,2,terms,O,O,O,O
1829,11,2,of,O,O,O,O
1830,11,2,use,O,O,O,O
1831,11,2,and,O,O,O,O
1832,11,2,privacy,O,O,O,O
1833,11,2,policies,O,O,O,O
1834,11,2,offered,O,O,O,O
1835,11,2,by,O,O,O,O
1836,11,2,the,O,O,O,O
1837,11,2,third,O,O,O,O
1838,11,2,party,O,O,O,O
1839,11,2,services,O,O,O,O
1840,11,2,before,O,O,O,O
1841,11,2,providing,O,O,O,O
1842,11,2,them,O,O,O,O
1843,11,2,with,O,O,O,O
1844,11,2,your,O,O,O,O
1845,11,2,information,O,O,O,O
1846,11,2,.,O,O,O,O
1847,11,3,you,O,O,O,O
1848,11,3,acknowledge,O,O,O,O
1849,11,3,that,O,O,O,O
1850,11,3,we,O,O,O,O
1851,11,3,are,O,O,O,O
1852,11,3,not,O,O,O,O
1853,11,3,liable,O,O,O,O
1854,11,3,when,O,O,O,O
1855,11,3,third,O,O,O,O
1856,11,3,party,O,O,O,O
1857,11,3,services,O,O,O,O
1858,11,3,use,O,O,O,O
1859,11,3,information,O,O,O,O
1860,11,3,you,O,O,O,O
1861,11,3,provide,O,O,O,O
1862,11,3,to,O,O,O,O
1863,11,3,them,O,O,O,O
1864,11,3,.,O,O,O,O
1865,11,3,we,O,O,O,O
1866,11,3,encourage,O,O,O,O
1867,11,3,you,O,O,O,O
1868,11,3,to,O,O,O,O
1869,11,3,be,O,O,O,O
1870,11,3,careful,O,O,O,O
1871,11,3,about,O,O,O,O
1872,11,3,the,O,O,O,O
1873,11,3,protection,O,O,O,O
1874,11,3,of,O,O,O,O
1875,11,3,your,O,O,O,O
1876,11,3,own,O,O,O,O
1877,11,3,personal,O,O,O,O
1878,11,3,information,O,O,O,O
1879,11,3,when,O,O,O,O
1880,11,3,using,O,O,O,O
1881,11,3,third,O,O,O,O
1882,11,3,party,O,O,O,O
1883,11,3,services,O,O,O,O
1884,11,3,such,O,O,O,O
1885,11,3,as,O,O,O,O
1886,11,3,social,O,O,O,O
1887,11,3,media,O,O,O,O
1888,11,3,platforms,O,O,O,O
1889,11,3,.,O,O,O,O
1890,11,3,we,O,O,O,O
1891,11,3,also,O,O,O,O
1892,11,3,work,O,O,O,O
1893,11,3,with,O,O,O,O
1894,11,3,certain,O,O,O,O
1895,11,3,business,O,O,O,O
1896,11,3,partners,O,O,O,O
1897,11,3,",",O,O,O,O
1898,11,3,such,O,O,O,O
1899,11,3,as,O,O,O,O
1900,11,3,other,O,O,O,O
1901,11,3,game,O,O,O,O
1902,11,3,developers,O,O,O,O
1903,11,3,and,O,O,O,O
1904,11,3,advertising,O,O,O,O
1905,11,3,partners,O,O,O,O
1906,11,3,",",O,O,O,O
1907,11,3,and,O,O,O,O
1908,11,3,information,O,O,O,O
1909,11,3,collected,O,O,O,O
1910,11,3,from,O,O,O,O
1911,11,3,you,O,O,O,O
1912,11,3,may,O,O,O,O
1913,11,3,be,O,O,O,O
1914,11,3,shared,O,O,O,O
1915,11,3,through,O,O,O,O
1916,11,3,these,O,O,O,O
1917,11,3,partnerships,O,O,O,O
1918,11,3,.,O,O,O,O
1919,12,0,2,O,O,O,O
1920,12,0,.,O,O,O,O
1921,12,0,how,O,O,O,O
1922,12,0,do,O,O,O,O
1923,12,0,we,O,O,O,O
1924,12,0,use,O,O,O,O
1925,12,0,your,O,O,O,O
1926,12,0,information,O,O,O,O
1927,12,0,?,O,O,O,O
1928,12,1,2,O,O,O,O
1929,12,1,.,O,O,O,O
1930,12,1,4,O,O,O,O
1931,12,1,third,O,O,O,O
1932,12,1,party,O,O,O,O
1933,12,1,services,O,O,O,O
1934,12,1,;,O,O,O,O
1935,12,1,some,O,O,O,O
1936,12,1,of,O,O,O,O
1937,12,1,our,O,O,O,O
1938,12,1,business,O,O,O,O
1939,12,1,partners,O,O,O,O
1940,12,1,are,O,O,O,O
1941,12,1,outside,O,O,O,O
1942,12,1,australia,O,O,O,O
1943,12,1,.,O,O,O,O
1944,12,2,below,O,O,O,O
1945,12,2,is,O,O,O,O
1946,12,2,a,O,O,O,O
1947,12,2,list,O,O,O,O
1948,12,2,of,O,O,O,O
1949,12,2,some,O,O,O,O
1950,12,2,",",O,O,O,O
1951,12,2,but,O,O,O,O
1952,12,2,not,O,O,O,O
1953,12,2,all,O,O,O,O
1954,12,2,",",O,O,O,O
1955,12,2,business,O,O,O,O
1956,12,2,partners,O,O,O,O
1957,12,2,that,O,O,O,O
1958,12,2,we,O,O,O,O
1959,12,2,actively,O,O,O,O
1960,12,2,share,Verb,B-Verb,FPTransfer,B-FPTransfer
1961,12,2,user,InfoType,B-InfoType,InfoType,B-InfoType
1962,12,2,information,InfoType,I-InfoType,InfoType,I-InfoType
1963,12,2,and,O,O,O,O
1964,12,2,site,InfoType,B-InfoType,InfoType,B-InfoType
1965,12,2,usage,InfoType,I-InfoType,InfoType,I-InfoType
1966,12,2,data,InfoType,I-InfoType,InfoType,I-InfoType
1967,12,2,with,O,O,O,O
1968,12,2,(,O,O,O,O
1969,12,2,this,O,O,O,O
1970,12,2,list,O,O,O,O
1971,12,2,is,O,O,O,O
1972,12,2,subject,O,O,O,O
1973,12,2,to,O,O,O,O
1974,12,2,change,O,O,O,O
1975,12,2,),O,O,O,O
1976,12,2,:,O,O,O,O
1977,12,2,adcolony,O,O,O,O
1978,12,2,.,O,O,O,O
1979,12,3,located,O,O,O,O
1980,12,3,in,O,O,O,O
1981,12,3,united,O,O,O,O
1982,12,3,states,O,O,O,O
1983,12,3,.,O,O,O,O
1984,12,4,read,O,O,O,O
1985,12,4,their,O,O,O,O
1986,12,4,privacy,O,O,O,O
1987,12,4,policy,O,O,O,O
1988,12,4,;,O,O,O,O
1989,12,4,admob,O,O,O,O
1990,12,4,(,O,O,O,O
1991,12,4,google,O,O,O,O
1992,12,4,),O,O,O,O
1993,12,4,.,O,O,O,O
1994,12,5,located,O,O,O,O
1995,12,5,in,O,O,O,O
1996,12,5,united,O,O,O,O
1997,12,5,states,O,O,O,O
1998,12,5,.,O,O,O,O
1999,12,6,read,O,O,O,O
2000,12,6,their,O,O,O,O
2001,12,6,privacy,O,O,O,O
2002,12,6,policy,O,O,O,O
2003,12,6,;,O,O,O,O
2004,12,6,applovin,O,O,O,O
2005,12,6,.,O,O,O,O
2006,12,7,located,O,O,O,O
2007,12,7,in,O,O,O,O
2008,12,7,united,O,O,O,O
2009,12,7,states,O,O,O,O
2010,12,7,.,O,O,O,O
2011,12,8,read,O,O,O,O
2012,12,8,their,O,O,O,O
2013,12,8,privacy,O,O,O,O
2014,12,8,policy,O,O,O,O
2015,12,8,;,O,O,O,O
2016,12,8,campaign,O,O,O,O
2017,12,8,monitor,O,O,O,O
2018,12,8,.,O,O,O,O
2019,12,9,based,O,O,O,O
2020,12,9,in,O,O,O,O
2021,12,9,australia,O,O,O,O
2022,12,9,with,O,O,O,O
2023,12,9,servers,O,O,O,O
2024,12,9,in,O,O,O,O
2025,12,9,united,O,O,O,O
2026,12,9,states,O,O,O,O
2027,12,9,.,O,O,O,O
2028,12,10,read,O,O,O,O
2029,12,10,their,O,O,O,O
2030,12,10,privacy,O,O,O,O
2031,12,10,policy,O,O,O,O
2032,12,10,;,O,O,O,O
2033,12,10,chartboost,O,O,O,O
2034,12,10,.,O,O,O,O
2035,12,11,located,O,O,O,O
2036,12,11,in,O,O,O,O
2037,12,11,united,O,O,O,O
2038,12,11,states,O,O,O,O
2039,12,11,.,O,O,O,O
2040,12,12,read,O,O,O,O
2041,12,12,their,O,O,O,O
2042,12,12,privacy,O,O,O,O
2043,12,12,policy,O,O,O,O
2044,12,12,;,O,O,O,O
2045,12,12,facebook,O,O,O,O
2046,12,12,.,O,O,O,O
2047,12,13,located,O,O,O,O
2048,12,13,in,O,O,O,O
2049,12,13,united,O,O,O,O
2050,12,13,states,O,O,O,O
2051,12,13,.,O,O,O,O
2052,12,14,read,O,O,O,O
2053,12,14,their,O,O,O,O
2054,12,14,privacy,O,O,O,O
2055,12,14,policy,O,O,O,O
2056,12,14,;,O,O,O,O
2057,12,14,helpshift,O,O,O,O
2058,12,14,.,O,O,O,O
2059,12,15,located,O,O,O,O
2060,12,15,in,O,O,O,O
2061,12,15,united,O,O,O,O
2062,12,15,states,O,O,O,O
2063,12,15,.,O,O,O,O
2064,12,16,read,O,O,O,O
2065,12,16,their,O,O,O,O
2066,12,16,privacy,O,O,O,O
2067,12,16,policy,O,O,O,O
2068,12,16,;,O,O,O,O
2069,12,16,hyprmx,O,O,O,O
2070,12,16,.,O,O,O,O
2071,12,17,located,O,O,O,O
2072,12,17,in,O,O,O,O
2073,12,17,united,O,O,O,O
2074,12,17,states,O,O,O,O
2075,12,17,.,O,O,O,O
2076,12,18,read,O,O,O,O
2077,12,18,their,O,O,O,O
2078,12,18,privacy,O,O,O,O
2079,12,18,policy,O,O,O,O
2080,12,18,;,O,O,O,O
2081,12,18,ironsource,O,O,O,O
2082,12,18,.,O,O,O,O
2083,12,19,located,O,O,O,O
2084,12,19,in,O,O,O,O
2085,12,19,israel,O,O,O,O
2086,12,19,.,O,O,O,O
2087,12,20,read,O,O,O,O
2088,12,20,their,O,O,O,O
2089,12,20,privacy,O,O,O,O
2090,12,20,policy,O,O,O,O
2091,12,20,;,O,O,O,O
2092,12,20,mech,O,O,O,O
2093,12,20,mocha,O,O,O,O
2094,12,20,.,O,O,O,O
2095,12,21,developers,O,O,O,O
2096,12,21,of,O,O,O,O
2097,12,21,jetpack,O,O,O,O
2098,12,21,joyride,O,O,O,O
2099,12,21,india,O,O,O,O
2100,12,21,.,O,O,O,O
2101,12,22,located,O,O,O,O
2102,12,22,in,O,O,O,O
2103,12,22,india,O,O,O,O
2104,12,22,.,O,O,O,O
2105,12,23,read,O,O,O,O
2106,12,23,their,O,O,O,O
2107,12,23,privacy,O,O,O,O
2108,12,23,policy,O,O,O,O
2109,12,23,;,O,O,O,O
2110,12,23,mopub,O,O,O,O
2111,12,23,(,O,O,O,O
2112,12,23,twitter,O,O,O,O
2113,12,23,),O,O,O,O
2114,12,23,.,O,O,O,O
2115,12,24,located,O,O,O,O
2116,12,24,in,O,O,O,O
2117,12,24,united,O,O,O,O
2118,12,24,states,O,O,O,O
2119,12,24,.,O,O,O,O
2120,12,25,read,O,O,O,O
2121,12,25,their,O,O,O,O
2122,12,25,privacy,O,O,O,O
2123,12,25,policy,O,O,O,O
2124,12,25,;,O,O,O,O
2125,12,25,onetrust,O,O,O,O
2126,12,25,.,O,O,O,O
2127,12,26,located,O,O,O,O
2128,12,26,in,O,O,O,O
2129,12,26,united,O,O,O,O
2130,12,26,states,O,O,O,O
2131,12,26,.,O,O,O,O
2132,12,27,read,O,O,O,O
2133,12,27,their,O,O,O,O
2134,12,27,privacy,O,O,O,O
2135,12,27,policy,O,O,O,O
2136,12,27,;,O,O,O,O
2137,12,27,unityads,O,O,O,O
2138,12,27,.,O,O,O,O
2139,12,28,headquartered,O,O,O,O
2140,12,28,in,O,O,O,O
2141,12,28,the,O,O,O,O
2142,12,28,united,O,O,O,O
2143,12,28,states,O,O,O,O
2144,12,28,with,O,O,O,O
2145,12,28,offices,O,O,O,O
2146,12,28,throughout,O,O,O,O
2147,12,28,the,O,O,O,O
2148,12,28,americas,O,O,O,O
2149,12,28,",",O,O,O,O
2150,12,28,asia,O,O,O,O
2151,12,28,and,O,O,O,O
2152,12,28,europe,O,O,O,O
2153,12,28,.,O,O,O,O
2154,12,29,read,O,O,O,O
2155,12,29,their,O,O,O,O
2156,12,29,privacy,O,O,O,O
2157,12,29,policy,O,O,O,O
2158,12,29,;,O,O,O,O
2159,12,29,upsight,O,O,O,O
2160,12,29,.,O,O,O,O
2161,12,30,located,O,O,O,O
2162,12,30,in,O,O,O,O
2163,12,30,united,O,O,O,O
2164,12,30,states,O,O,O,O
2165,12,30,",",O,O,O,O
2166,12,30,united,O,O,O,O
2167,12,30,kingdom,O,O,O,O
2168,12,30,and,O,O,O,O
2169,12,30,canada,O,O,O,O
2170,12,30,.,O,O,O,O
2171,12,31,read,O,O,O,O
2172,12,31,their,O,O,O,O
2173,12,31,privacy,O,O,O,O
2174,12,31,policy,O,O,O,O
2175,12,31,;,O,O,O,O
2176,12,31,andvungle,O,O,O,O
2177,12,31,.,O,O,O,O
2178,12,32,located,O,O,O,O
2179,12,32,in,O,O,O,O
2180,12,32,united,O,O,O,O
2181,12,32,states,O,O,O,O
2182,12,32,",",O,O,O,O
2183,12,32,united,O,O,O,O
2184,12,32,kingdom,O,O,O,O
2185,12,32,",",O,O,O,O
2186,12,32,germany,O,O,O,O
2187,12,32,and,O,O,O,O
2188,12,32,china,O,O,O,O
2189,12,32,.,O,O,O,O
2190,12,33,read,O,O,O,O
2191,12,33,their,O,O,O,O
2192,12,33,privacy,O,O,O,O
2193,12,33,policy,O,O,O,O
2194,12,33,.,O,O,O,O
2195,13,0,2,O,O,O,O
2196,13,0,.,O,O,O,O
2197,13,0,how,O,O,O,O
2198,13,0,do,O,O,O,O
2199,13,0,we,O,O,O,O
2200,13,0,use,O,O,O,O
2201,13,0,your,O,O,O,O
2202,13,0,information,O,O,O,O
2203,13,0,?,O,O,O,O
2204,13,1,2,O,O,O,O
2205,13,1,.,O,O,O,O
2206,13,1,5,O,O,O,O
2207,13,1,marketing,O,O,O,O
2208,13,1,",",O,O,O,O
2209,13,1,in,O,O,O,O
2210,13,1,-,O,O,O,O
2211,13,1,app,O,O,O,O
2212,13,1,purchases,O,O,O,O
2213,13,1,&,O,O,O,O
2214,13,1,opting,O,O,O,O
2215,13,1,-,O,O,O,O
2216,13,1,out,O,O,O,O
2217,13,1,;,O,O,O,O
2218,13,1,2,O,O,O,O
2219,13,1,.,O,O,O,O
2220,13,1,5,O,O,O,O
2221,13,1,.,O,O,O,O
2222,13,1,1,O,O,O,O
2223,13,1,direct,O,O,O,O
2224,13,1,marketing,O,O,O,O
2225,13,1,;,O,O,O,O
2226,13,1,sometimes,O,O,O,O
2227,13,1,we,O,O,O,O
2228,13,1,will,O,O,O,O
2229,13,1,use,Verb,B-Verb,FPUse,B-FPUse
2230,13,1,your,InfoType,B-InfoType,InfoType,B-InfoType
2231,13,1,information,InfoType,I-InfoType,InfoType,I-InfoType
2232,13,1,to,O,O,O,O
2233,13,1,tell,O,O,O,O
2234,13,1,you,O,O,O,O
2235,13,1,about,O,O,O,O
2236,13,1,our,O,O,O,O
2237,13,1,services,O,O,O,O
2238,13,1,and,O,O,O,O
2239,13,1,our,O,O,O,O
2240,13,1,news,O,O,O,O
2241,13,1,",",O,O,O,O
2242,13,1,such,O,O,O,O
2243,13,1,as,O,O,O,O
2244,13,1,new,O,O,O,O
2245,13,1,games,O,O,O,O
2246,13,1,we,O,O,O,O
2247,13,1,are,O,O,O,O
2248,13,1,launching,O,O,O,O
2249,13,1,",",O,O,O,O
2250,13,1,events,O,O,O,O
2251,13,1,we,O,O,O,O
2252,13,1,are,O,O,O,O
2253,13,1,running,O,O,O,O
2254,13,1,",",O,O,O,O
2255,13,1,or,O,O,O,O
